fpr,tpr,Thresholds,Data,Train Size,Speaker Number,Positive,Method
0.034,0.867,3713.713867,Digit Data,40%,30,Unauthorized,Ratio
0.034,0.8690000000000001,3710.916504,Digit Data,40%,30,Unauthorized,Ratio
0.034333333,0.8690000000000001,3710.413086,Digit Data,40%,30,Unauthorized,Ratio
0.034333333,0.87,3709.884521,Digit Data,40%,30,Unauthorized,Ratio
0.034666667000000005,0.87,3704.674316,Digit Data,40%,30,Unauthorized,Ratio
0.034666667000000005,0.871,3695.952637,Digit Data,40%,30,Unauthorized,Ratio
0.035333333,0.871,3687.950928,Digit Data,40%,30,Unauthorized,Ratio
0.035333333,0.8740000000000001,3671.332031,Digit Data,40%,30,Unauthorized,Ratio
0.035666667,0.8740000000000001,3670.224121,Digit Data,40%,30,Unauthorized,Ratio
0.035666667,0.875,3667.883789,Digit Data,40%,30,Unauthorized,Ratio
0.036000000000000004,0.875,3658.466797,Digit Data,40%,30,Unauthorized,Ratio
0.036000000000000004,0.8759999999999999,3656.484863,Digit Data,40%,30,Unauthorized,Ratio
0.036333333,0.8759999999999999,3656.378418,Digit Data,40%,30,Unauthorized,Ratio
0.036333333,0.878,3645.049805,Digit Data,40%,30,Unauthorized,Ratio
0.037333333,0.878,3620.558105,Digit Data,40%,30,Unauthorized,Ratio
0.037333333,0.879,3618.719238,Digit Data,40%,30,Unauthorized,Ratio
0.046333333,0.879,3606.702148,Digit Data,40%,30,Unauthorized,Ratio
0.046333333,0.88,3606.683594,Digit Data,40%,30,Unauthorized,Ratio
0.055666667,0.88,3605.761719,Digit Data,40%,30,Unauthorized,Ratio
0.056333333,0.88,3605.738281,Digit Data,40%,30,Unauthorized,Ratio
0.063,0.88,3605.60083,Digit Data,40%,30,Unauthorized,Ratio
0.063666667,0.88,3605.598145,Digit Data,40%,30,Unauthorized,Ratio
0.066,0.88,3605.583984,Digit Data,40%,30,Unauthorized,Ratio
0.066666667,0.88,3605.583496,Digit Data,40%,30,Unauthorized,Ratio
0.068,0.88,3604.239258,Digit Data,40%,30,Unauthorized,Ratio
0.068,0.8809999999999999,3599.490234000001,Digit Data,40%,30,Unauthorized,Ratio
0.068333333,0.8809999999999999,3597.8937990000004,Digit Data,40%,30,Unauthorized,Ratio
0.068333333,0.882,3596.590332,Digit Data,40%,30,Unauthorized,Ratio
0.069333333,0.882,3580.238281000001,Digit Data,40%,30,Unauthorized,Ratio
0.069333333,0.883,3572.733398,Digit Data,40%,30,Unauthorized,Ratio
0.069666667,0.883,3571.993652,Digit Data,40%,30,Unauthorized,Ratio
0.069666667,0.884,3561.446533,Digit Data,40%,30,Unauthorized,Ratio
0.07,0.884,3556.859619,Digit Data,40%,30,Unauthorized,Ratio
0.07,0.888,3537.1762700000004,Digit Data,40%,30,Unauthorized,Ratio
0.071666667,0.888,3493.009766,Digit Data,40%,30,Unauthorized,Ratio
0.071666667,0.889,3491.498047,Digit Data,40%,30,Unauthorized,Ratio
0.072333333,0.889,3472.474854,Digit Data,40%,30,Unauthorized,Ratio
0.072333333,0.892,3455.900635,Digit Data,40%,30,Unauthorized,Ratio
0.072666667,0.892,3453.445313,Digit Data,40%,30,Unauthorized,Ratio
0.072666667,0.894,3451.037354,Digit Data,40%,30,Unauthorized,Ratio
0.073,0.894,3445.394043,Digit Data,40%,30,Unauthorized,Ratio
0.073,0.897,3431.132568,Digit Data,40%,30,Unauthorized,Ratio
0.074666667,0.897,3387.029785,Digit Data,40%,30,Unauthorized,Ratio
0.074666667,0.9,3341.899414,Digit Data,40%,30,Unauthorized,Ratio
0.075666667,0.9,3319.115234,Digit Data,40%,30,Unauthorized,Ratio
0.075666667,0.901,3318.627441,Digit Data,40%,30,Unauthorized,Ratio
0.076,0.901,3316.219238,Digit Data,40%,30,Unauthorized,Ratio
0.076,0.903,3310.131592,Digit Data,40%,30,Unauthorized,Ratio
0.07666666700000001,0.903,3290.980713,Digit Data,40%,30,Unauthorized,Ratio
0.07666666700000001,0.905,3270.029297,Digit Data,40%,30,Unauthorized,Ratio
0.077333333,0.905,3263.179932,Digit Data,40%,30,Unauthorized,Ratio
0.077333333,0.906,3251.492432,Digit Data,40%,30,Unauthorized,Ratio
0.079666667,0.906,3221.556152,Digit Data,40%,30,Unauthorized,Ratio
0.079666667,0.907,3210.885498,Digit Data,40%,30,Unauthorized,Ratio
0.081333333,0.907,3188.162842,Digit Data,40%,30,Unauthorized,Ratio
0.081333333,0.908,3186.313965,Digit Data,40%,30,Unauthorized,Ratio
0.08199999999999999,0.908,3177.605469,Digit Data,40%,30,Unauthorized,Ratio
0.08199999999999999,0.909,3169.347168,Digit Data,40%,30,Unauthorized,Ratio
0.082333333,0.909,3167.598389,Digit Data,40%,30,Unauthorized,Ratio
0.082333333,0.91,3160.695068,Digit Data,40%,30,Unauthorized,Ratio
0.08466666699999999,0.91,3155.555908,Digit Data,40%,30,Unauthorized,Ratio
0.08466666699999999,0.911,3150.252197,Digit Data,40%,30,Unauthorized,Ratio
0.090333333,0.911,3139.3544920000004,Digit Data,40%,30,Unauthorized,Ratio
0.090333333,0.912,3137.123535,Digit Data,40%,30,Unauthorized,Ratio
0.108333333,0.912,3078.58667,Digit Data,40%,30,Unauthorized,Ratio
0.108333333,0.913,3075.6333010000008,Digit Data,40%,30,Unauthorized,Ratio
0.11,0.913,3065.133789,Digit Data,40%,30,Unauthorized,Ratio
0.11,0.915,3064.137939,Digit Data,40%,30,Unauthorized,Ratio
0.110666667,0.915,3050.512695,Digit Data,40%,30,Unauthorized,Ratio
0.110666667,0.916,3048.097656,Digit Data,40%,30,Unauthorized,Ratio
0.111333333,0.916,3042.239258,Digit Data,40%,30,Unauthorized,Ratio
0.111333333,0.918,3038.408203,Digit Data,40%,30,Unauthorized,Ratio
0.116,0.918,2993.193604,Digit Data,40%,30,Unauthorized,Ratio
0.116,0.919,2990.352295,Digit Data,40%,30,Unauthorized,Ratio
0.117333333,0.919,2972.982422,Digit Data,40%,30,Unauthorized,Ratio
0.117333333,0.92,2964.169434,Digit Data,40%,30,Unauthorized,Ratio
0.117666667,0.92,2962.9770510000008,Digit Data,40%,30,Unauthorized,Ratio
0.117666667,0.923,2942.233643,Digit Data,40%,30,Unauthorized,Ratio
0.118333333,0.923,2941.885254,Digit Data,40%,30,Unauthorized,Ratio
0.118333333,0.924,2939.006104,Digit Data,40%,30,Unauthorized,Ratio
0.118666667,0.924,2934.699951,Digit Data,40%,30,Unauthorized,Ratio
0.118666667,0.925,2931.608398,Digit Data,40%,30,Unauthorized,Ratio
0.119,0.925,2927.995605,Digit Data,40%,30,Unauthorized,Ratio
0.119,0.926,2924.743164,Digit Data,40%,30,Unauthorized,Ratio
0.119333333,0.926,2923.866943,Digit Data,40%,30,Unauthorized,Ratio
0.119333333,0.927,2918.568848,Digit Data,40%,30,Unauthorized,Ratio
0.119666667,0.927,2918.2426760000008,Digit Data,40%,30,Unauthorized,Ratio
0.119666667,0.928,2916.923096,Digit Data,40%,30,Unauthorized,Ratio
0.120666667,0.928,2911.132813,Digit Data,40%,30,Unauthorized,Ratio
0.120666667,0.93,2906.001953,Digit Data,40%,30,Unauthorized,Ratio
0.121666667,0.93,2903.61792,Digit Data,40%,30,Unauthorized,Ratio
0.121666667,0.931,2901.435303,Digit Data,40%,30,Unauthorized,Ratio
0.123,0.931,2899.243652,Digit Data,40%,30,Unauthorized,Ratio
0.123,0.932,2898.654785,Digit Data,40%,30,Unauthorized,Ratio
0.123666667,0.932,2894.947021,Digit Data,40%,30,Unauthorized,Ratio
0.123666667,0.933,2893.218262000001,Digit Data,40%,30,Unauthorized,Ratio
0.128,0.933,2884.723877,Digit Data,40%,30,Unauthorized,Ratio
0.128,0.934,2883.574707,Digit Data,40%,30,Unauthorized,Ratio
0.150666667,0.934,2876.358887000001,Digit Data,40%,30,Unauthorized,Ratio
0.151333333,0.934,2876.354248,Digit Data,40%,30,Unauthorized,Ratio
0.15433333300000002,0.934,2869.747314,Digit Data,40%,30,Unauthorized,Ratio
0.15433333300000002,0.935,2868.137939,Digit Data,40%,30,Unauthorized,Ratio
0.15566666699999998,0.935,2856.069824,Digit Data,40%,30,Unauthorized,Ratio
0.15566666699999998,0.936,2855.019287,Digit Data,40%,30,Unauthorized,Ratio
0.157,0.936,2843.349854,Digit Data,40%,30,Unauthorized,Ratio
0.157,0.937,2838.031982,Digit Data,40%,30,Unauthorized,Ratio
0.160333333,0.937,2820.592285,Digit Data,40%,30,Unauthorized,Ratio
0.160333333,0.938,2819.272705,Digit Data,40%,30,Unauthorized,Ratio
0.164666667,0.938,2809.04126,Digit Data,40%,30,Unauthorized,Ratio
0.164666667,0.939,2808.613037,Digit Data,40%,30,Unauthorized,Ratio
0.16899999999999998,0.939,2804.192139,Digit Data,40%,30,Unauthorized,Ratio
0.16899999999999998,0.94,2803.940186,Digit Data,40%,30,Unauthorized,Ratio
0.172333333,0.94,2802.000488,Digit Data,40%,30,Unauthorized,Ratio
0.172333333,0.941,2801.739746,Digit Data,40%,30,Unauthorized,Ratio
0.172666667,0.941,2801.529785,Digit Data,40%,30,Unauthorized,Ratio
0.172666667,0.942,2801.378418,Digit Data,40%,30,Unauthorized,Ratio
0.173,0.942,2801.254639,Digit Data,40%,30,Unauthorized,Ratio
0.173,0.943,2801.098145,Digit Data,40%,30,Unauthorized,Ratio
0.174666667,0.943,2800.974365,Digit Data,40%,30,Unauthorized,Ratio
0.174666667,0.944,2800.9646,Digit Data,40%,30,Unauthorized,Ratio
0.185333333,0.944,2800.554688,Digit Data,40%,30,Unauthorized,Ratio
0.18600000000000005,0.944,2800.512207,Digit Data,40%,30,Unauthorized,Ratio
0.193333333,0.944,2800.127441,Digit Data,40%,30,Unauthorized,Ratio
0.193333333,0.945,2800.109375,Digit Data,40%,30,Unauthorized,Ratio
0.204333333,0.945,2793.385986,Digit Data,40%,30,Unauthorized,Ratio
0.204333333,0.946,2792.233643,Digit Data,40%,30,Unauthorized,Ratio
0.228666667,0.946,2746.105225,Digit Data,40%,30,Unauthorized,Ratio
0.228666667,0.947,2745.505371,Digit Data,40%,30,Unauthorized,Ratio
0.235,0.947,2722.549072,Digit Data,40%,30,Unauthorized,Ratio
0.235,0.948,2721.396973,Digit Data,40%,30,Unauthorized,Ratio
0.238333333,0.948,2716.25415,Digit Data,40%,30,Unauthorized,Ratio
0.239,0.948,2716.215088,Digit Data,40%,30,Unauthorized,Ratio
0.24,0.948,2716.092285,Digit Data,40%,30,Unauthorized,Ratio
0.24,0.949,2716.057129,Digit Data,40%,30,Unauthorized,Ratio
0.277,0.949,2666.338379,Digit Data,40%,30,Unauthorized,Ratio
0.277,0.95,2665.938232,Digit Data,40%,30,Unauthorized,Ratio
0.277666667,0.95,2664.721924,Digit Data,40%,30,Unauthorized,Ratio
0.277666667,0.951,2664.568604,Digit Data,40%,30,Unauthorized,Ratio
0.302,0.951,2607.266602,Digit Data,40%,30,Unauthorized,Ratio
0.302,0.953,2588.099121,Digit Data,40%,30,Unauthorized,Ratio
0.303666667,0.953,2567.512939,Digit Data,40%,30,Unauthorized,Ratio
0.303666667,0.954,2562.835205,Digit Data,40%,30,Unauthorized,Ratio
0.304,0.954,2560.659668,Digit Data,40%,30,Unauthorized,Ratio
0.304,0.955,2558.20752,Digit Data,40%,30,Unauthorized,Ratio
0.305333333,0.955,2544.327881,Digit Data,40%,30,Unauthorized,Ratio
0.305333333,0.956,2535.37207,Digit Data,40%,30,Unauthorized,Ratio
0.307,0.956,2520.203857,Digit Data,40%,30,Unauthorized,Ratio
0.307,0.957,2506.439209,Digit Data,40%,30,Unauthorized,Ratio
0.307333333,0.957,2498.794922,Digit Data,40%,30,Unauthorized,Ratio
0.307333333,0.958,2495.912354,Digit Data,40%,30,Unauthorized,Ratio
0.307666667,0.958,2495.662109,Digit Data,40%,30,Unauthorized,Ratio
0.307666667,0.959,2475.08374,Digit Data,40%,30,Unauthorized,Ratio
0.308,0.959,2465.913574,Digit Data,40%,30,Unauthorized,Ratio
0.308,0.96,2452.280029,Digit Data,40%,30,Unauthorized,Ratio
0.308666667,0.96,2450.16626,Digit Data,40%,30,Unauthorized,Ratio
0.308666667,0.962,2441.563477,Digit Data,40%,30,Unauthorized,Ratio
0.309333333,0.962,2436.1877440000007,Digit Data,40%,30,Unauthorized,Ratio
0.309333333,0.964,2430.506592,Digit Data,40%,30,Unauthorized,Ratio
0.31,0.964,2421.051758,Digit Data,40%,30,Unauthorized,Ratio
0.31,0.965,2420.507568,Digit Data,40%,30,Unauthorized,Ratio
0.310333333,0.965,2413.585693,Digit Data,40%,30,Unauthorized,Ratio
0.310333333,0.966,2411.296387000001,Digit Data,40%,30,Unauthorized,Ratio
0.312333333,0.966,2377.30957,Digit Data,40%,30,Unauthorized,Ratio
0.312333333,0.967,2374.606934,Digit Data,40%,30,Unauthorized,Ratio
0.314,0.967,2357.967041,Digit Data,40%,30,Unauthorized,Ratio
0.314,0.968,2355.327881,Digit Data,40%,30,Unauthorized,Ratio
0.314333333,0.968,2352.364014,Digit Data,40%,30,Unauthorized,Ratio
0.314333333,0.969,2351.955811,Digit Data,40%,30,Unauthorized,Ratio
0.315,0.969,2350.159912,Digit Data,40%,30,Unauthorized,Ratio
0.315,0.97,2349.831299,Digit Data,40%,30,Unauthorized,Ratio
0.315333333,0.97,2344.112793,Digit Data,40%,30,Unauthorized,Ratio
0.315333333,0.971,2337.442871,Digit Data,40%,30,Unauthorized,Ratio
0.316,0.971,2331.235352,Digit Data,40%,30,Unauthorized,Ratio
0.316,0.972,2326.969727,Digit Data,40%,30,Unauthorized,Ratio
0.317333333,0.972,2322.781738,Digit Data,40%,30,Unauthorized,Ratio
0.317333333,0.973,2322.470459,Digit Data,40%,30,Unauthorized,Ratio
0.321333333,0.973,2293.125488,Digit Data,40%,30,Unauthorized,Ratio
0.321333333,0.974,2290.828125,Digit Data,40%,30,Unauthorized,Ratio
0.34466666700000004,0.974,2257.839111,Digit Data,40%,30,Unauthorized,Ratio
0.345333333,0.974,2257.818604,Digit Data,40%,30,Unauthorized,Ratio
0.34766666700000004,0.974,2257.417969,Digit Data,40%,30,Unauthorized,Ratio
0.348333333,0.974,2257.406006,Digit Data,40%,30,Unauthorized,Ratio
0.35,0.974,2257.323975,Digit Data,40%,30,Unauthorized,Ratio
0.35066666700000004,0.974,2257.3208010000008,Digit Data,40%,30,Unauthorized,Ratio
0.351333333,0.974,2257.2971190000007,Digit Data,40%,30,Unauthorized,Ratio
0.35200000000000004,0.974,2257.261963,Digit Data,40%,30,Unauthorized,Ratio
0.352333333,0.974,2257.247314,Digit Data,40%,30,Unauthorized,Ratio
0.353333333,0.974,2257.238281,Digit Data,40%,30,Unauthorized,Ratio
0.366,0.974,2218.878662,Digit Data,40%,30,Unauthorized,Ratio
0.366,0.975,2218.676025,Digit Data,40%,30,Unauthorized,Ratio
0.3720000000000001,0.975,2212.2739260000008,Digit Data,40%,30,Unauthorized,Ratio
0.3720000000000001,0.976,2211.858643,Digit Data,40%,30,Unauthorized,Ratio
0.374,0.976,2209.033936,Digit Data,40%,30,Unauthorized,Ratio
0.374,0.977,2208.931885,Digit Data,40%,30,Unauthorized,Ratio
0.379666667,0.977,2205.3439940000007,Digit Data,40%,30,Unauthorized,Ratio
0.380333333,0.977,2205.248291,Digit Data,40%,30,Unauthorized,Ratio
0.383333333,0.977,2199.9104,Digit Data,40%,30,Unauthorized,Ratio
0.383333333,0.978,2197.383789,Digit Data,40%,30,Unauthorized,Ratio
0.387666667,0.978,2175.804688,Digit Data,40%,30,Unauthorized,Ratio
0.387666667,0.979,2174.381104,Digit Data,40%,30,Unauthorized,Ratio
0.388666667,0.979,2172.545166,Digit Data,40%,30,Unauthorized,Ratio
0.388666667,0.98,2171.900635,Digit Data,40%,30,Unauthorized,Ratio
0.389,0.98,2170.114502,Digit Data,40%,30,Unauthorized,Ratio
0.389,0.981,2169.924072,Digit Data,40%,30,Unauthorized,Ratio
0.411333333,0.981,2137.926514,Digit Data,40%,30,Unauthorized,Ratio
0.411333333,0.982,2136.724609,Digit Data,40%,30,Unauthorized,Ratio
0.421333333,0.982,2129.61499,Digit Data,40%,30,Unauthorized,Ratio
0.422,0.982,2129.590088,Digit Data,40%,30,Unauthorized,Ratio
0.431,0.982,2128.936768,Digit Data,40%,30,Unauthorized,Ratio
0.4320000000000001,0.982,2128.930908,Digit Data,40%,30,Unauthorized,Ratio
0.432333333,0.982,2128.92749,Digit Data,40%,30,Unauthorized,Ratio
0.433666667,0.982,2128.909424,Digit Data,40%,30,Unauthorized,Ratio
0.434333333,0.982,2128.891113,Digit Data,40%,30,Unauthorized,Ratio
0.435,0.982,2128.878662,Digit Data,40%,30,Unauthorized,Ratio
0.436666667,0.982,2128.817383,Digit Data,40%,30,Unauthorized,Ratio
0.437333333,0.982,2128.792725,Digit Data,40%,30,Unauthorized,Ratio
0.437666667,0.982,2128.780029,Digit Data,40%,30,Unauthorized,Ratio
0.438333333,0.982,2128.765381,Digit Data,40%,30,Unauthorized,Ratio
0.446333333,0.982,2096.929688,Digit Data,40%,30,Unauthorized,Ratio
0.446333333,0.983,2096.585449,Digit Data,40%,30,Unauthorized,Ratio
0.449,0.983,2090.092041,Digit Data,40%,30,Unauthorized,Ratio
0.449,0.984,2089.315918,Digit Data,40%,30,Unauthorized,Ratio
0.46,0.984,2074.970459,Digit Data,40%,30,Unauthorized,Ratio
0.46,0.985,2074.861328,Digit Data,40%,30,Unauthorized,Ratio
0.467,0.985,2071.354004,Digit Data,40%,30,Unauthorized,Ratio
0.467,0.986,2071.291504,Digit Data,40%,30,Unauthorized,Ratio
0.4826666670000001,0.986,2030.568359,Digit Data,40%,30,Unauthorized,Ratio
0.4826666670000001,0.987,2029.120361,Digit Data,40%,30,Unauthorized,Ratio
0.486,0.987,2017.680908,Digit Data,40%,30,Unauthorized,Ratio
0.486,0.988,2016.17041,Digit Data,40%,30,Unauthorized,Ratio
0.488,0.988,2009.23291,Digit Data,40%,30,Unauthorized,Ratio
0.488,0.989,2007.941162,Digit Data,40%,30,Unauthorized,Ratio
0.512,0.989,1994.378418,Digit Data,40%,30,Unauthorized,Ratio
0.5126666670000001,0.989,1994.29834,Digit Data,40%,30,Unauthorized,Ratio
0.5146666670000001,0.989,1994.12915,Digit Data,40%,30,Unauthorized,Ratio
0.515333333,0.989,1994.125732,Digit Data,40%,30,Unauthorized,Ratio
0.524,0.989,1971.149902,Digit Data,40%,30,Unauthorized,Ratio
0.524,0.99,1971.005371,Digit Data,40%,30,Unauthorized,Ratio
0.545666667,0.99,1957.447266,Digit Data,40%,30,Unauthorized,Ratio
0.546333333,0.99,1957.405518,Digit Data,40%,30,Unauthorized,Ratio
0.5529999999999999,0.99,1957.182373,Digit Data,40%,30,Unauthorized,Ratio
0.553666667,0.99,1957.179443,Digit Data,40%,30,Unauthorized,Ratio
0.56,0.99,1950.163818,Digit Data,40%,30,Unauthorized,Ratio
0.56,0.991,1949.418945,Digit Data,40%,30,Unauthorized,Ratio
0.565333333,0.991,1936.37915,Digit Data,40%,30,Unauthorized,Ratio
0.5660000000000001,0.991,1935.605469,Digit Data,40%,30,Unauthorized,Ratio
0.579,0.991,1929.392578,Digit Data,40%,30,Unauthorized,Ratio
0.579,0.992,1929.311523,Digit Data,40%,30,Unauthorized,Ratio
0.613666667,0.992,1875.950928,Digit Data,40%,30,Unauthorized,Ratio
0.614666667,0.992,1875.907715,Digit Data,40%,30,Unauthorized,Ratio
0.625,0.992,1862.226807,Digit Data,40%,30,Unauthorized,Ratio
0.625,0.993,1857.763184,Digit Data,40%,30,Unauthorized,Ratio
0.6920000000000001,0.993,1695.168457,Digit Data,40%,30,Unauthorized,Ratio
0.6920000000000001,0.994,1693.852051,Digit Data,40%,30,Unauthorized,Ratio
0.726666667,0.994,1676.980957,Digit Data,40%,30,Unauthorized,Ratio
0.726666667,0.995,1676.8029789999996,Digit Data,40%,30,Unauthorized,Ratio
0.755,0.995,1648.6560060000004,Digit Data,40%,30,Unauthorized,Ratio
0.755,0.996,1648.056885,Digit Data,40%,30,Unauthorized,Ratio
0.795,0.996,1527.028809,Digit Data,40%,30,Unauthorized,Ratio
0.795,0.997,1526.780518,Digit Data,40%,30,Unauthorized,Ratio
0.816666667,0.997,1394.667969,Digit Data,40%,30,Unauthorized,Ratio
0.816666667,0.998,1392.20752,Digit Data,40%,30,Unauthorized,Ratio
0.849333333,0.998,1139.611816,Digit Data,40%,30,Unauthorized,Ratio
0.849333333,0.999,1128.632324,Digit Data,40%,30,Unauthorized,Ratio
0.852666667,0.999,1087.120605,Digit Data,40%,30,Unauthorized,Ratio
0.852666667,1.0,1083.224609,Digit Data,40%,30,Unauthorized,Ratio
0.947,1.0,517.7128906,Digit Data,40%,30,Unauthorized,Ratio
0.947666667,1.0,516.8613281,Digit Data,40%,30,Unauthorized,Ratio
1.0,1.0,0.0,Digit Data,40%,30,Unauthorized,Ratio
0.0,0.0,5346.080566,Digit Data,40%,30,Authorized,Ratio
0.0,0.0003333330000000001,5345.080566,Digit Data,40%,30,Authorized,Ratio
0.0,0.052333333,4828.753418,Digit Data,40%,30,Authorized,Ratio
0.0,0.053,4828.2192380000015,Digit Data,40%,30,Authorized,Ratio
0.0,0.147333333,4263.238281,Digit Data,40%,30,Authorized,Ratio
0.001,0.147333333,4261.855957,Digit Data,40%,30,Authorized,Ratio
0.001,0.150666667,4222.182617,Digit Data,40%,30,Authorized,Ratio
0.002,0.150666667,4216.448242,Digit Data,40%,30,Authorized,Ratio
0.002,0.183333333,3960.786377,Digit Data,40%,30,Authorized,Ratio
0.003,0.183333333,3952.873047,Digit Data,40%,30,Authorized,Ratio
0.003,0.205,3818.3396,Digit Data,40%,30,Authorized,Ratio
0.004,0.205,3818.300049,Digit Data,40%,30,Authorized,Ratio
0.004,0.245,3698.14917,Digit Data,40%,30,Authorized,Ratio
0.005,0.245,3697.023682,Digit Data,40%,30,Authorized,Ratio
0.005,0.273333333,3668.298828,Digit Data,40%,30,Authorized,Ratio
0.006,0.273333333,3668.277588,Digit Data,40%,30,Authorized,Ratio
0.006,0.308,3651.450928,Digit Data,40%,30,Authorized,Ratio
0.006999999999999999,0.308,3651.228516,Digit Data,40%,30,Authorized,Ratio
0.006999999999999999,0.375,3488.85083,Digit Data,40%,30,Authorized,Ratio
0.008,0.375,3487.317383,Digit Data,40%,30,Authorized,Ratio
0.008,0.385333333,3469.235352,Digit Data,40%,30,Authorized,Ratio
0.008,0.386333333,3469.172852,Digit Data,40%,30,Authorized,Ratio
0.008,0.421,3415.772461,Digit Data,40%,30,Authorized,Ratio
0.009000000000000001,0.421,3415.769043,Digit Data,40%,30,Authorized,Ratio
0.009000000000000001,0.434,3409.566162,Digit Data,40%,30,Authorized,Ratio
0.009000000000000001,0.434666667,3409.475098,Digit Data,40%,30,Authorized,Ratio
0.009000000000000001,0.44,3396.001465,Digit Data,40%,30,Authorized,Ratio
0.01,0.44,3395.661621,Digit Data,40%,30,Authorized,Ratio
0.01,0.446333333,3387.9013670000004,Digit Data,40%,30,Authorized,Ratio
0.01,0.447,3387.901123,Digit Data,40%,30,Authorized,Ratio
0.01,0.453666667,3387.681396,Digit Data,40%,30,Authorized,Ratio
0.01,0.454333333,3387.6750490000004,Digit Data,40%,30,Authorized,Ratio
0.01,0.476,3376.621582,Digit Data,40%,30,Authorized,Ratio
0.011,0.476,3374.075195000001,Digit Data,40%,30,Authorized,Ratio
0.011,0.4846666670000001,3351.034424,Digit Data,40%,30,Authorized,Ratio
0.011,0.485333333,3350.954834,Digit Data,40%,30,Authorized,Ratio
0.011,0.487333333,3350.801514,Digit Data,40%,30,Authorized,Ratio
0.011,0.488,3350.782227,Digit Data,40%,30,Authorized,Ratio
0.011,0.512,3337.152344,Digit Data,40%,30,Authorized,Ratio
0.012,0.512,3337.139404,Digit Data,40%,30,Authorized,Ratio
